game,release,positive_reviews,negative_reviews,primary_genre,store_genres,publisher,developer,detected_technologies,all_time_peak,all_time_peak_date
Lillian Night: Exclusive Contract of Succubus,2022-12-16,23,4,Adventure (25),"Adventure (25), Indie (23)",Noki-Studio,Noki-Studio,Engine.Unity; SDK.OpenXR; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,5,2022-12-16
Space Dragons,2022-02-25,23,4,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",TEAM Black Hat Robot,TEAM Black Hat Robot,Engine.GameMaker,5,2022-03-02
Frequency Dissonance,2022-05-19,23,4,Casual (4),"Adventure (25), Casual (4)",brin,brin,Engine.Unity; SDK.SteamworksNET; SDK.UnityURP; SDK.cURL,4,2022-05-20
Night Racer,2022-05-23,23,4,Simulation (28),"Indie (23), Racing (9), Simulation (28)",Smash Game Studios,Smash Game Studios,Engine.Unity; SDK.Photon; SDK.SteamworksNET; SDK.cURL,4,2022-05-23
Comrade Quack,2022-04-12,23,4,Early Access (70),Early Access (70),Lucky Blimp,Lucky Blimp,Engine.Unity; SDK.FMOD; SDK.UnityURP; SDK.cURL,3,2022-04-12
Office Elevator,2022-04-02,23,4,Indie (23),"Action (1), Indie (23)",Punx Studios,Punx Studios,Engine.Unity; SDK.SteamworksNET; SDK.cURL,3,2022-04-03
My Stepmom is a Futanari Chemist,2022-09-08,23,4,Adventure (25),Adventure (25),owlyboi,owlyboi,Engine.RenPy,6,2022-09-09
Shinonome,2022-11-11,23,4,Early Access (70),"Action (1), Indie (23), Early Access (70)",WODAN Inc.,WODAN Inc.,Engine.Unity,14,2022-11-11
The siege of Brimir,2022-10-27,23,4,Action (1),"Action (1), Casual (4), Indie (23), RPG (3), Early Access (70)",Anden Studios,Anden Studios,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_Nsight_Aftermath; SDK.Vorbis; SDK.XAudio2,6,2023-01-22
DO NOT OPEN,2022-11-30,23,4,Adventure (25),"Action (1), Adventure (25)",UNREALITY S.L.,NOX NOCTIS,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,10,2022-11-30
Lustful Ponies 2,2022-09-01,23,4,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28)",artoonu,artoonu,Engine.RenPy,6,2022-09-04
Way of the Hunter,2022-08-16,3822,1336,Adventure (25),"Adventure (25), Simulation (28), Sports (18)",THQ Nordic,Nine Rocks Games,Engine.Unreal; SDK.FMOD; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_DLSS; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,9880,2022-08-16
Fly Dangerous,2022-05-24,205,60,Racing (9),"Free to Play (37), Indie (23), Racing (9), Early Access (70)",Stargoat Games,Stargoat Games,Engine.Unity; SDK.OpenXR; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,100,2022-05-24
Time on Frog Island,2022-07-12,111,30,Indie (23),"Adventure (25), Indie (23)",Merge Games,Half Past Yellow,Engine.Unity; SDK.FMOD; SDK.UnityBurst; SDK.cURL,94,2022-07-12
Covid Simulator,2022-01-25,55,13,Simulation (28),"Casual (4), Indie (23), Simulation (28)",Coldrice Games LLC,Coldrice Games LLC,Engine.Unity; SDK.SteamworksNET,49,2022-01-26
Fire Dogs,2022-10-18,34,7,Casual (4),"Adventure (25), Casual (4), Indie (23)",Obliterated Entertainment LLC,Profour,Engine.Unity; SDK.UnityURP; SDK.cURL,5,2021-11-02
Void's Calling ep. 2,2022-10-14,189,55,Indie (23),"Adventure (25), Indie (23), RPG (3)",Novel,Novel,Engine.RenPy; SDK.SDL,104,2022-10-15
NeverSynth,2022-09-15,65,16,Action (1),"Action (1), Indie (23), Racing (9), Sports (18)",Whale Rock Games,Whale Rock Games,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,9,2022-09-16
Jennifer Wilde: Unlikely Revolutionaries,2022-10-18,15,2,Indie (23),"Adventure (25), Indie (23)",Outsider Games,Outsider Games,Engine.Unity,6,2022-10-22
BIAS,2022-10-28,15,2,Indie (23),"Indie (23), Simulation (28)",KUROSAWACREATE,KUROSAWACREATE,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,5,2022-10-29
Arctictopia,2022-08-09,15,2,Indie (23),"Casual (4), Indie (23)",GRAVITY GAME ARISE Co. Ltd.,Gamtropy,Engine.Unity; SDK.SteamworksNET; SDK.cURL,6,2022-08-09
Mari and Bayu - The Road Home,2022-07-19,15,2,Indie (23),"Action (1), Adventure (25), Indie (23)",PID Games,Skinny Bandit,Engine.Unity; SDK.FMOD; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,7,2022-07-20
Super Squidlit,2022-02-09,15,2,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3)",Squidlit Ink.,Squidlit Ink.,Engine.GameMaker,3,2022-02-10
From Red to Green,2022-01-03,15,2,Indie (23),Indie (23),KAT_Editor,KAT_Editor,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.Vorbis,3,2022-04-16
HelloWorld:ESCAPE,2022-02-17,15,2,Action (1),"Action (1), Indie (23)",SandwichStudio,SandwichStudio,Engine.Unity; SDK.cURL,2,2022-02-18
Dawn of Kagura: Hatsuka's Story,2022-01-08,15,2,Strategy (2),"Adventure (25), Strategy (2)",Shiravune,Debonosu Works,SDK.Vorbis,4,2022-01-08
Dawn of Kagura: Natsu's Story,2022-01-08,15,2,Strategy (2),"Adventure (25), Strategy (2)",Shiravune,Debonosu Works,SDK.Vorbis,4,2022-01-09
Psychic,2022-01-17,15,2,Indie (23),"Adventure (25), Indie (23), RPG (3), Simulation (28)",Seaborgium Entertainment,Seaborgium Entertainment,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS,11,2022-01-17
I don't think I've walked this stretch of road before,2022-01-31,15,2,Indie (23),"Adventure (25), Indie (23)",hexcavator,hexcavator,Engine.GameMaker,2,2022-01-31
Pixel Artist,2022-03-09,15,2,Indie (23),"Casual (4), Indie (23), Simulation (28)",Potion Junkies,Potion Junkies,Engine.Unity; SDK.SteamworksNET; SDK.cURL,5,2022-03-09
Card Craft,2022-09-06,15,2,Indie (23),"Indie (23), Strategy (2), Early Access (70)",Jabari Alii,Jabari Alii,Engine.Unity; SDK.SteamworksNET; SDK.cURL,4,2022-10-01
Super Arkanoid,2022-05-31,15,2,Casual (4),Casual (4),HuoChaiRenRPG,HuoChaiRenRPG,Engine.Unity,4,2022-06-03
Sir Stretchalot - The Plight of the Elves,2022-09-15,15,2,Adventure (25),"Action (1), Adventure (25), Indie (23)",Apple Tart,Apple Tart,Engine.RPGMaker; SDK.Greenworks; SDK.NWJS; SDK.NodeJS,10,2022-09-18
Just Sign!,2022-08-26,15,2,Action (1),"Action (1), Casual (4), Indie (23), Strategy (2)",Red Rose,Red Rose,Engine.Unity; SDK.SteamworksNET; SDK.UnityURP; SDK.cURL,7,2022-08-29
Zombie Apocalypse - The Last Defense,2022-07-29,15,2,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Guilherme Palacios Fraga Uema,Guilherme Palacios Fraga Uema,SDK.NWJS; SDK.NodeJS,4,2022-08-08
Neon Circle,2022-08-10,15,2,Action (1),"Action (1), Adventure (25), Early Access (70)",Studio2760,Dnovel,Engine.Cocos; SDK.OpenAL; SDK.Vorbis; SDK.cURL,2,2022-08-10
Southern Princesses,2022-08-24,15,2,Indie (23),"Casual (4), Indie (23)",IR Studio,IR Studio,Engine.Unity,2,2022-08-26
Umbra,2022-12-20,15,2,Strategy (2),"Action (1), Indie (23), Strategy (2)",Leslie Phillips,Leslie Phillips,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,3,2022-12-20
Fishton: A Town to Remember,2022-09-29,15,2,Simulation (28),"Action (1), Adventure (25), Casual (4), Indie (23), Racing (9), RPG (3), Simulation (28)",queenfishgames,queenfishgames,Engine.Unreal; SDK.CEF; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,6,2023-01-20
KungFu Kickball,2022-02-10,48,11,Sports (18),"Action (1), Indie (23), Sports (18)",Blowfish Studios,WhaleFood Games,Engine.Unity; SDK.Discord; SDK.UnityBurst; SDK.cURL,20,2021-10-09
IKO 39,2022-08-15,19,3,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",VD Games,VD Games,Engine.Unreal; Engine.XNA; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,4,2022-08-04
Karm,2022-03-17,19,3,Action (1),"Action (1), Indie (23), Early Access (70)",Matthieu Gouby,Matthieu Gouby,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,5,2022-03-17
Racing Outlaws,2022-01-24,19,3,Indie (23),"Action (1), Adventure (25), Indie (23), Racing (9), Sports (18), Strategy (2)",Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited,Engine.Unity; SDK.SteamworksNET,6,2022-01-29
Faylinn's Quest,2022-05-17,19,3,RPG (3),"Adventure (25), Indie (23), RPG (3), Simulation (28)",DDreams Games,DDreams Games,Engine.RPGMaker; SDK.NWJS,24,2021-10-12
Live Waifu Wallpaper,2022-07-22,19,3,Casual (4),"Casual (4), Indie (23), Simulation (28)",Mature Games,Mature Games,Engine.Unity; SDK.SteamworksNET,9,2022-07-24
Timewell: Trail of Celestes,2022-09-12,19,3,Action (1),"Action (1), RPG (3), Simulation (28)",OZBER CIN,OZBER CIN,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,3,2022-09-12
Idling Idol,2022-01-06,19,3,Simulation (28),Simulation (28),EXAMGAMES,EXAMGAMES,Engine.Unity; SDK.SteamworksNET; SDK.cURL,12,2022-01-07
DESTROY Simulator,2022-01-28,19,3,Action (1),"Action (1), Casual (4), Indie (23)",Rusimitu Games,Rusimitu Games,Engine.Unity; SDK.NVIDIA_PhysX,5,2022-02-12
IRON GUARD,2022-04-26,19,3,Strategy (2),"Action (1), Strategy (2)",Xlab Digital,Xlab Digital,Engine.Unity; SDK.SteamworksNET,14,2022-05-01
キラキラミラ　８人の遺伝子異常者と血の幽霊,2022-10-27,19,3,Adventure (25),"Adventure (25), Indie (23)",Reijo,Reijo,Engine.Love2D; SDK.OpenAL; SDK.SDL; SDK.Vorbis,16,2023-01-05
国際指定怪異123号 廃村,2022-07-25,19,3,Action (1),"Action (1), Indie (23)",727 Not Hound,727 Not Hound,Engine.Unity; SDK.SteamworksNET; SDK.cURL,31,2022-07-29
作死吧！UP主！,2022-03-11,41,9,Simulation (28),"Adventure (25), Casual (4), RPG (3), Simulation (28), Strategy (2), Early Access (70)",Kwing works,Kwing works,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS; SDK.Vorbis,37,2022-03-11
White Paper,2022-07-12,41,9,Adventure (25),"Adventure (25), Indie (23), Early Access (70)",Studio2760,Dnovel,Engine.Cocos; SDK.OpenAL; SDK.Vorbis; SDK.cURL,50,2022-07-13
Animal Wish,2022-09-09,41,9,Indie (23),"Casual (4), Indie (23)",Milk Poison,Milk Poison,Engine.Unity; SDK.SteamworksNET; SDK.cURL,14,2022-09-09
TRADER LIFE SIMULATOR 2,2022-12-08,201,59,Simulation (28),"Indie (23), Simulation (28)",DNA ARMY GAMING,DNA ARMY GAMING,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,168,2023-01-23
How to Build a Magnificent Kingdom,2022-08-27,210,62,Strategy (2),"Indie (23), RPG (3), Strategy (2)",Kagura Games,Irisfield,SDK.Vorbis,573,2022-08-27
Momo Mother Bird: Final Story,2022-07-28,210,62,Action (1),"Action (1), Adventure (25), Free to Play (37), Early Access (70)",Laplace Games,Laplace Games,Engine.Unity; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,30,2022-08-02
One Hell of a Week,2022-04-28,6,0,Casual (4),Casual (4),Sumooli Island Inc.,Sumooli Island Inc.,Engine.RenPy,4,2022-04-29
Qorena,2022-07-06,6,0,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Sports (18)",Néotl Empire,Néotl Empire,Engine.Unreal; SDK.CEF; SDK.EpicOnlineServices; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,11,2020-05-26
Klondike Solitaire Collection,2022-03-29,6,0,Casual (4),"Casual (4), Indie (23), Strategy (2)",eSolutions Nordic AB,eSolutions,Engine.Unity,5,2022-05-08
战地细胞（Battlefield Cell）,2022-08-04,6,0,Strategy (2),"Indie (23), Simulation (28), Strategy (2)",E-Cell,E-Cell,Engine.Unity,2,2022-08-04
GrappleWell,2022-07-21,6,0,Indie (23),"Adventure (25), Indie (23)",RR Productions,robotrage,Engine.Unity; SDK.SteamworksNET; SDK.UnityURP; SDK.cURL,2,2022-07-21
The Legends of Tynedale,2022-02-24,6,0,Adventure (25),"Action (1), Adventure (25), RPG (3)",Ed Den Gaming,Ed Den Gaming,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,3,2023-01-05
Hotel Transylvania: Scary-Tale Adventures,2022-03-11,6,0,Adventure (25),"Action (1), Adventure (25)",Outright Games Ltd.,Drakhar Studios,Engine.Unity; SDK.UnityURP,4,2022-03-12
If Fusion Were That Easy,2022-10-31,6,0,Indie (23),"Adventure (25), Casual (4), Indie (23)",Golden Coin Games,Golden Coin Games,SDK.SDL,7,2022-10-31
On Key Up: A Game for Keyboards,2022-03-08,6,0,Casual (4),"Casual (4), Simulation (28)",Roppy Chop Studios,Roppy Chop Studios,Engine.Unity,4,2020-12-16
GOC Royale,2022-05-19,6,0,Indie (23),"Indie (23), RPG (3), Strategy (2)",Game of Cards,Game of Cards,Engine.GameMaker,9,2022-05-23
The Last Bastion,2022-06-15,6,0,Indie (23),"Indie (23), Strategy (2)",Voidpeak Games,Voidpeak Games,Engine.Unity; SDK.UnityURP; SDK.Wwise; SDK.cURL,3,2022-01-29
Mages Defense,2022-09-09,6,0,Action (1),"Action (1), Adventure (25), Indie (23), Strategy (2)",Creative Felix,Creative Felix,Engine.Unity; SDK.SteamworksNET; SDK.cURL,2,2022-09-10
Evasive Maneuvers,2022-08-31,6,0,Indie (23),"Action (1), Indie (23), Strategy (2)",SkyPyre Studios,SkyPyre Studios,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,8,2022-08-31
Roze Blud,2022-02-02,6,0,Action (1),"Action (1), Indie (23)",New Hell Studios,New Hell Studios,Engine.Unity,7,2022-02-26
Minigolf,2022-12-22,6,0,Indie (23),"Action (1), Casual (4), Indie (23), Sports (18), Early Access (70)",Single Geared Games,Single Geared Games,Engine.Unity; SDK.cURL,5,2023-01-21
DotStrike,2022-04-23,6,0,Action (1),"Action (1), Indie (23), Massively Multiplayer (29), Early Access (70)",MagicFoxG,MagicFoxG,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,3,2022-12-26
Get-A-Grip Chip and the Body Bugs,2022-05-12,6,0,Action (1),"Action (1), Adventure (25), Indie (23)",Redstart Interactive,Redstart Interactive,Engine.Unity; SDK.FMOD,3,2022-05-12
The Forgotten Isles,2022-04-17,6,0,Casual (4),"Adventure (25), Casual (4), Racing (9)",Phantom Programming,Phantom Programming,Engine.Unity; SDK.UnityURP; SDK.cURL,2,2021-10-22
Run Doodleguy!,2022-11-21,6,0,Action (1),"Action (1), Casual (4)",Michael Herndon,Michael Herndon,Engine.GameMaker,5,2022-11-21
Castle Greyrot,2022-07-11,6,0,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3), Strategy (2), Early Access (70)",sawworm Games,sawworm Games,Engine.RPGMaker; SDK.Greenworks; SDK.NWJS; SDK.NodeJS,3,2022-07-13
Stellona,2022-07-29,6,0,Indie (23),"Adventure (25), Casual (4), Indie (23)",KC Amber,KC Amber,Engine.Unity,3,2022-07-30
Animal Rivals: Up In The Air,2022-04-04,6,0,Action (1),"Action (1), Indie (23), Racing (9)",Console Labs S.A.,Beast Games S.A.,Engine.Unity; SDK.Photon; SDK.SteamworksNET; SDK.UnityURP,16,2022-04-04
Silver Blue,2022-11-11,6,0,Indie (23),"Adventure (25), Casual (4), Indie (23)",Bunbosoup,Bunbosoup,Engine.RenPy,7,2022-11-12
Our Mountain,2022-09-27,6,0,Adventure (25),"Adventure (25), Indie (23)",Good Monkey Studio,Rachata Suksereekul,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,2,2022-09-27
Asteroid 5,2022-01-14,6,0,Indie (23),Indie (23),Deep Dive Project,Deep Dive Project,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,2,2022-01-17
Heroes of Yore,2022-10-06,6,0,Action (1),"Action (1), Casual (4), RPG (3), Strategy (2)",Vogel Vision LLC,Vogel Vision LLC,Engine.Unity; SDK.Photon; SDK.cURL,3,2021-08-26
Gedaria,2022-01-08,6,0,Adventure (25),"Action (1), Adventure (25)",George BooP,George BooP,Engine.Godot,6,2022-06-20
The Ancient Art of War in the Skies,2022-01-20,6,0,Strategy (2),"Simulation (28), Strategy (2)",Atari,Microprose,Emulator.DOSBOX; SDK.SDL; SDK.Vorbis,3,2022-11-11
Aspect,2022-05-20,6,0,Adventure (25),"Action (1), Adventure (25), Indie (23), Early Access (70)",LlamaDev Games,LlamaDev Games,Engine.Unity; SDK.Discord; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,4,2022-05-20
Aspect,2018-12-04,3,6,Adventure (25),"Action (1), Adventure (25), Indie (23), Early Access (70)",LlamaDev Games,LlamaDev Games,Engine.Unity; SDK.Discord; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,4,2022-05-20
12 Labours of Hercules XIII: Wonder-ful Builder,2022-01-03,6,0,Casual (4),"Adventure (25), Casual (4), Strategy (2)",Jetdogs Studios,Zoom Out Games,SDK.OpenAL,25,2022-01-03
Her Jentle Hi-ness,2022-03-24,6,0,Indie (23),"Indie (23), RPG (3), Simulation (28), Strategy (2)",Sky Bear Games,Sky Bear Games,Engine.RenPy,7,2022-08-19
Pandea Stones,2022-08-18,6,0,Indie (23),"Action (1), Adventure (25), Indie (23)",MegaWhee,MegaWhee,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.cURL,1,2022-08-18
Spectrum,2022-03-01,6,0,Casual (4),Casual (4),HegyLabs,HegyLabs,Engine.Unity; SDK.SteamworksNET,4,2022-03-02
Spectrum,2022-03-01,6,0,Indie (23),"Casual (4), Indie (23)",Liam Mullins,Liam Mullins,Engine.Unity,4,2021-12-20
Spectrum,2022-03-01,6,0,Indie (23),"Adventure (25), Indie (23)",3D Avenue,3D Avenue,Engine.Unity,622,2017-12-10
Spectrum,2021-12-19,3,2,Casual (4),Casual (4),HegyLabs,HegyLabs,Engine.Unity; SDK.SteamworksNET,4,2022-03-02
Spectrum,2021-12-19,3,2,Indie (23),"Casual (4), Indie (23)",Liam Mullins,Liam Mullins,Engine.Unity,4,2021-12-20
Spectrum,2021-12-19,3,2,Indie (23),"Adventure (25), Indie (23)",3D Avenue,3D Avenue,Engine.Unity,622,2017-12-10
Spectrum,2016-09-22,52,11,Casual (4),Casual (4),HegyLabs,HegyLabs,Engine.Unity; SDK.SteamworksNET,4,2022-03-02
Spectrum,2016-09-22,52,11,Indie (23),"Casual (4), Indie (23)",Liam Mullins,Liam Mullins,Engine.Unity,4,2021-12-20
Spectrum,2016-09-22,52,11,Indie (23),"Adventure (25), Indie (23)",3D Avenue,3D Avenue,Engine.Unity,622,2017-12-10
I Love Finding MORE Cats,2022-02-10,6,0,Casual (4),Casual (4),Boomzap Inc,Tiny Little Lion,Engine.Unity; SDK.SteamworksNET; SDK.cURL,7,2022-02-12
Laboratory of Nightmares,2022-03-10,6,0,Adventure (25),"Action (1), Adventure (25), Indie (23), Simulation (28)",RoBot,GiBar,Engine.GameGuru,2,2022-03-12
Batsumaru,2022-06-11,6,0,Indie (23),"Casual (4), Indie (23)",TEAM CLOVER LLC,Tyler Rae,Engine.GameMaker,2,2022-03-16
Hamster Blitz!,2022-02-27,6,0,Indie (23),"Action (1), Casual (4), Indie (23), Early Access (70)",Mellow Armadillo,Mellow Armadillo,Engine.Unity; SDK.FMOD; SDK.NVIDIA_DLSS; SDK.UnityBurst; SDK.UnityURP,3,2022-03-15
Precursors: Armored Angels,2022-04-08,6,0,Strategy (2),"Indie (23), Strategy (2)",Artificial Worlds Ltd.,Artificial Worlds Ltd.,Engine.Unity; SDK.SteamworksNET; SDK.cURL,3,2022-02-21
Fembot Jigsaw,2022-03-30,6,0,Casual (4),"Casual (4), Indie (23)",Lactecomp,Lactecomp,Engine.Unity; SDK.cURL,2,2022-04-02
うんこタイピング,2022-11-15,6,0,Adventure (25),"Adventure (25), Casual (4), Indie (23), Sports (18)",INORK Game,INORK Game,Engine.Unity; SDK.UnityBurst,20,2023-01-30
Screaming Loaf,2022-03-17,6,0,Indie (23),"Action (1), Indie (23)",AshumArcade,AshumArcade,SDK.NWJS; SDK.NodeJS,2,2022-04-05
A Noite Sem Fim,2022-01-15,6,0,Indie (23),"Adventure (25), Indie (23), RPG (3), Strategy (2)",A Guilda,A Guilda,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS,2,2022-01-22
Nonstop,2022-02-01,6,0,Indie (23),"Indie (23), Simulation (28), Strategy (2)",Sensy,Sensy,Engine.Unity; SDK.UnityURP; SDK.cURL,2,2022-03-08
Two of us,2022-01-11,6,0,Indie (23),"Action (1), Free to Play (37), Indie (23)",DATEAPPS 2022,6sense (総合学園ヒューマンアカデミー仙台校),Engine.Unity; SDK.cURL,3,2022-01-21
Game Dev Arcade,2022-05-10,6,0,Free to Play (37),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23), Early Access (70)",Bulwark Creative,Bulwark Creative,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,3,2022-05-10
風の祝子 ～早苗さんの妖怪退治～,2022-02-19,6,0,Action (1),"Action (1), Casual (4), Indie (23)",Javelin Studio,Javelin Studio,Engine.Unity,3,2022-02-19
Escape From Hard Drive,2022-07-11,6,0,Indie (23),"Indie (23), Simulation (28)",Fewjix,Fewjix,SDK.OpenAL,3,2022-07-12
The Paper Game,2022-06-21,6,0,Indie (23),"Casual (4), Indie (23), Simulation (28)",iNightGaming LLC,iNightGaming LLC,Engine.Unity; SDK.UnityBurst,2,2022-06-22
巨 ~Gigantify~,2022-01-23,6,0,Indie (23),"Action (1), Indie (23)",EviTRea,EviTRea,Engine.Godot,2,2022-01-23
Nevedomo,2022-01-17,6,0,Indie (23),"Action (1), Indie (23)",Equilibrium Arts,Equilibrium Arts,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.cURL,2,2022-03-03
B-1LL1,2022-03-19,6,0,Action (1),"Action (1), Adventure (25), Indie (23)",Romain Salha,Romain Salha,Engine.Unity; SDK.UnityHDRP; SDK.UnityURP; SDK.cURL,3,2022-03-19
Mini Putt Camelot,2022-06-01,6,0,Sports (18),Sports (18),Arctic Arcade,Arctic Arcade,Engine.Unity; SDK.SteamworksNET; SDK.UnityURP,4,2022-06-01
MotorSim 3,2022-02-01,6,0,Racing (9),"Racing (9), Simulation (28), Early Access (70)",TheBrainSphere,TheBrainSphere,Engine.Unity; SDK.SteamworksNET; SDK.cURL,3,2022-02-03
INTO THE CTHULHU MYTHOLOGY,2022-02-04,6,0,Indie (23),"Indie (23), Strategy (2), Early Access (70)",Saradoraon,Saradoraon,Engine.Unity; SDK.UnityURP; SDK.cURL,2,2022-02-04
Yeah Yeah Beebiss II,2022-02-03,6,0,Indie (23),"Action (1), Indie (23)",Nami Tentou,Rigg'd Games,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,2,2022-02-06
Blobbs: Remastered,2022-07-11,6,0,Casual (4),Casual (4),Andrew Nutter666 Jaggar,Andrew Nutter666 Jaggar,Engine.Unity; SDK.UnityBurst; SDK.cURL,2,2022-07-11
Watashi Suzume,2022-11-14,6,0,Indie (23),"Action (1), Casual (4), Indie (23)",Shamrock Creations LLC.,Shamrock Creations LLC.,Engine.RenPy,3,2022-12-31
Potions!,2022-12-04,6,0,Indie (23),Indie (23),Rockwell Studios,Rockwell Studios,Engine.Unity; SDK.UnityURP; SDK.cURL,5,2022-12-04
Armchair Racer,2022-02-09,6,0,Racing (9),Racing (9),Ojala Games,Ojala Games,Engine.Unity; SDK.Photon,9,2022-02-12
Perfect Balance Collection,2022-02-11,6,0,Casual (4),Casual (4),Ville Helin,Ville Helin,Engine.Unity,3,2022-02-11
她曾经活过啊,2022-02-11,6,0,Indie (23),Indie (23),shushanmao,shushanmao,Engine.KiriKiri; SDK.Vorbis,1,2022-02-11
